date_time,x,y,z,i
2018-09-20 15:30:50.778,396.000,14200.000,-4164.000,2143.000
2018-09-20 15:30:50.781,-2042.667,16341.333,-1792.000,2126.667
2018-09-20 15:30:50.784,-4481.333,18482.667,580.000,2110.333
2018-09-20 15:30:50.787,-6920.000,20624.000,2952.000,2094.000
2018-09-20 15:30:50.790,9712.000,15396.000,-7724.000,2117.000
2018-09-20 15:30:50.793,6638.667,14674.667,-6497.333,2124.000
2018-09-20 15:30:50.796,3565.333,13953.333,-5270.667,2131.000
2018-09-20 15:30:50.799,492.000,13232.000,-4044.000,2138.000
2018-09-20 15:30:50.802,-2160.000,16360.000,-5364.000,2122.667
2018-09-20 15:30:50.805,-4812.000,19488.000,-6684.000,2107.333
2018-09-20 15:30:50.808,-7464.000,22616.000,-8004.000,2092.000
2018-09-20 15:30:50.811,-7457.333,20193.333,-4192.000,2108.000
2018-09-20 15:30:50.814,-7450.667,17770.667,-380.000,2124.000
2018-09-20 15:30:50.817,-7444.000,15348.000,3432.000,2140.000
2018-09-20 15:30:50.820,-6776.000,17912.000,2932.000,2125.000
2018-09-20 15:30:50.823,-6108.000,20476.000,2432.000,2110.000
2018-09-20 15:30:50.826,-5440.000,23040.000,1932.000,2095.000
2018-09-20 15:30:50.829,-6152.000,20729.333,2496.000,2112.333
2018-09-20 15:30:50.832,-6864.000,18418.667,3060.000,2129.667
2018-09-20 15:30:50.835,-7576.000,16108.000,3624.000,2147.000
2018-09-20 15:30:50.838,-6238.667,18365.333,2626.667,2133.667
2018-09-20 15:30:50.841,-4901.333,20622.667,1629.333,2120.333
2018-09-20 15:30:50.844,-3564.000,22880.000,632.000,2107.000
2018-09-20 15:30:50.847,-3564.000,22880.000,632.000,2100.000
2018-09-20 15:30:50.850,2806.000,17782.000,-2596.000,2118.000
2018-09-20 15:30:50.853,9176.000,12684.000,-5824.000,2136.000
2018-09-20 15:30:50.856,6245.000,15349.000,-4538.000,2126.000
2018-09-20 15:30:50.859,3314.000,18014.000,-3252.000,2116.000
2018-09-20 15:30:50.862,383.000,20679.000,-1966.000,2106.000
2018-09-20 15:30:50.865,-2548.000,23344.000,-680.000,2096.000
2018-09-20 15:30:50.868,916.000,19734.667,-1968.000,2110.000
2018-09-20 15:30:50.871,4380.000,16125.333,-3256.000,2124.000
2018-09-20 15:30:50.874,7844.000,12516.000,-4544.000,2138.000
2018-09-20 15:30:50.877,4278.667,12613.333,-3328.000,2131.000
2018-09-20 15:30:50.880,713.333,12710.667,-2112.000,2124.000
2018-09-20 15:30:50.883,-2852.000,12808.000,-896.000,2117.000
2018-09-20 15:30:50.886,558.667,12438.667,-1741.333,2123.667
2018-09-20 15:30:50.889,3969.333,12069.333,-2586.667,2130.333
2018-09-20 15:30:50.892,7380.000,11700.000,-3432.000,2137.000
2018-09-20 15:30:50.895,3828.000,12240.000,-2333.333,2135.333
2018-09-20 15:30:50.898,276.000,12780.000,-1234.667,2133.667
2018-09-20 15:30:50.901,-3276.000,13320.000,-136.000,2132.000
2018-09-20 15:30:50.904,-2200.000,12729.333,-757.333,2128.333
2018-09-20 15:30:50.907,-1124.000,12138.667,-1378.667,2124.667
2018-09-20 15:30:50.910,-48.000,11548.000,-2000.000,2121.000
2018-09-20 15:30:50.913,-1792.000,13266.667,-1365.333,2128.333
2018-09-20 15:30:50.916,-3536.000,14985.333,-730.667,2135.667
2018-09-20 15:30:50.919,-5280.000,16704.000,-96.000,2143.000
2018-09-20 15:30:50.922,-4256.000,14028.000,684.000,2124.000
2018-09-20 15:30:50.925,-1212.000,18060.000,-1730.000,2114.000
2018-09-20 15:30:50.928,1832.000,22092.000,-4144.000,2104.000
2018-09-20 15:30:50.931,3788.000,12104.000,-852.000,2127.000
2018-09-20 15:30:50.934,1492.000,12880.000,-233.000,2124.250
2018-09-20 15:30:50.937,-804.000,13656.000,386.000,2121.500
2018-09-20 15:30:50.940,-3100.000,14432.000,1005.000,2118.750
2018-09-20 15:30:50.943,-5396.000,15208.000,1624.000,2116.000
2018-09-20 15:30:50.946,-3248.000,14348.000,1430.667,2122.667
2018-09-20 15:30:50.949,-1100.000,13488.000,1237.333,2129.333
2018-09-20 15:30:50.952,1048.000,12628.000,1044.000,2136.000
2018-09-20 15:30:50.955,121.333,13738.667,1441.333,2135.667
2018-09-20 15:30:50.958,-805.333,14849.333,1838.667,2135.333
2018-09-20 15:30:50.961,-1732.000,15960.000,2236.000,2135.000
2018-09-20 15:30:50.964,529.333,17452.000,-622.667,2129.000
2018-09-20 15:30:50.967,2790.667,18944.000,-3481.333,2123.000
2018-09-20 15:30:50.970,5052.000,20436.000,-6340.000,2117.000
2018-09-20 15:30:50.973,3085.333,18738.667,-5272.000,2126.000
2018-09-20 15:30:50.976,1118.667,17041.333,-4204.000,2135.000
2018-09-20 15:30:50.979,-848.000,15344.000,-3136.000,2144.000
2018-09-20 15:30:50.982,1746.667,16542.667,-4532.000,2132.333
2018-09-20 15:30:50.985,4341.333,17741.333,-5928.000,2120.667
2018-09-20 15:30:50.988,6936.000,18940.000,-7324.000,2109.000
2018-09-20 15:30:50.991,6936.000,18940.000,-7324.000,2115.000
2018-09-20 15:30:50.994,3740.000,16600.000,-5736.000,2128.000
2018-09-20 15:30:50.997,544.000,14260.000,-4148.000,2141.000
2018-09-20 15:30:51.000,544.000,14260.000,-4148.000,2131.000
2018-09-20 15:30:51.003,-4250.000,16456.000,-6066.000,2113.500
2018-09-20 15:30:51.006,-9044.000,18652.000,-7984.000,2096.000
2018-09-20 15:30:51.009,8896.000,17628.000,-7984.000,2113.000
2018-09-20 15:30:51.012,6325.333,16386.667,-6785.333,2122.333
2018-09-20 15:30:51.015,3754.667,15145.333,-5586.667,2131.667
2018-09-20 15:30:51.018,1184.000,13904.000,-4388.000,2141.000
2018-09-20 15:30:51.021,-2284.000,14870.667,-5773.333,2128.667
2018-09-20 15:30:51.024,-5752.000,15837.333,-7158.667,2116.333
2018-09-20 15:30:51.027,-9220.000,16804.000,-8544.000,2104.000
2018-09-20 15:30:51.030,-8064.000,15893.333,-4341.333,2117.000
2018-09-20 15:30:51.033,-6908.000,14982.667,-138.667,2130.000
2018-09-20 15:30:51.036,-5752.000,14072.000,4064.000,2143.000
2018-09-20 15:30:51.039,992.000,14216.000,-5064.000,2134.000
2018-09-20 15:30:51.042,-3590.000,17310.000,-340.000,2116.000
2018-09-20 15:30:51.045,-8172.000,20404.000,4384.000,2098.000
2018-09-20 15:30:51.048,10908.000,15344.000,-8424.000,2106.000
2018-09-20 15:30:51.051,2020.000,15200.000,-1960.000,2124.000
2018-09-20 15:30:51.054,-6868.000,15056.000,4504.000,2142.000
2018-09-20 15:30:51.057,-6868.000,15056.000,4504.000,2143.000
2018-09-20 15:30:51.060,-7164.000,17276.000,4218.667,2127.667
2018-09-20 15:30:51.063,-7460.000,19496.000,3933.333,2112.333
2018-09-20 15:30:51.066,-7756.000,21716.000,3648.000,2097.000
2018-09-20 15:30:51.069,-7793.333,19612.000,3928.000,2112.667
2018-09-20 15:30:51.072,-7830.667,17508.000,4208.000,2128.333
2018-09-20 15:30:51.075,-7868.000,15404.000,4488.000,2144.000
2018-09-20 15:30:51.078,-7514.667,17998.667,4093.333,2132.333
2018-09-20 15:30:51.081,-7161.333,20593.333,3698.667,2120.667
2018-09-20 15:30:51.084,-6808.000,23188.000,3304.000,2109.000
2018-09-20 15:30:51.087,-661.333,19848.000,3594.667,2119.000
2018-09-20 15:30:51.090,5485.333,16508.000,3885.333,2129.000
2018-09-20 15:30:51.093,11632.000,13168.000,4176.000,2139.000
2018-09-20 15:30:51.096,7778.667,13044.000,1525.333,2136.667
2018-09-20 15:30:51.099,3925.333,12920.000,-1125.333,2134.333
2018-09-20 15:30:51.102,72.000,12796.000,-3776.000,2132.000
2018-09-20 15:30:51.105,3926.667,12614.667,-4994.667,2130.333
2018-09-20 15:30:51.108,7781.333,12433.333,-6213.333,2128.667
2018-09-20 15:30:51.111,11636.000,12252.000,-7432.000,2127.000
2018-09-20 15:30:51.114,7665.333,12513.333,-6046.667,2133.333
2018-09-20 15:30:51.117,3694.667,12774.667,-4661.333,2139.667
2018-09-20 15:30:51.120,-276.000,13036.000,-3276.000,2146.000
2018-09-20 15:30:51.123,3433.333,12661.333,-4454.667,2134.000
2018-09-20 15:30:51.126,7142.667,12286.667,-5633.333,2122.000
2018-09-20 15:30:51.129,10852.000,11912.000,-6812.000,2110.000
2018-09-20 15:30:51.132,4433.333,13472.000,-3402.667,2123.000
2018-09-20 15:30:51.135,-1985.333,15032.000,6.667,2136.000
2018-09-20 15:30:51.138,-8404.000,16592.000,3416.000,2149.000
2018-09-20 15:30:51.141,-6824.000,18990.667,2433.333,2134.000
2018-09-20 15:30:51.144,-5244.000,21389.333,1450.667,2119.000
2018-09-20 15:30:51.147,-3664.000,23788.000,468.000,2104.000
2018-09-20 15:30:51.150,10164.000,11736.000,-5916.000,2116.000
2018-09-20 15:30:51.153,1280.000,14166.000,-1488.000,2128.500
2018-09-20 15:30:51.156,-7604.000,16596.000,2940.000,2141.000
2018-09-20 15:30:51.159,-7604.000,16596.000,2940.000,2136.000
2018-09-20 15:30:51.162,-5002.000,20334.000,1302.000,2117.500
2018-09-20 15:30:51.165,-2400.000,24072.000,-336.000,2099.000
2018-09-20 15:30:51.168,-2400.000,24072.000,-336.000,2095.000
2018-09-20 15:30:51.171,3126.000,20654.000,716.000,2117.000
2018-09-20 15:30:51.174,8652.000,17236.000,1768.000,2139.000
2018-09-20 15:30:51.177,-7472.000,17236.000,1768.000,2142.000
2018-09-20 15:30:51.180,-4804.000,15012.000,420.000,2131.500
2018-09-20 15:30:51.183,-2136.000,12788.000,-928.000,2121.000
2018-09-20 15:30:51.186,-1204.000,23928.000,-1352.000,2100.000
2018-09-20 15:30:51.189,1750.667,21722.667,-656.000,2113.667
2018-09-20 15:30:51.192,4705.333,19517.333,40.000,2127.333
2018-09-20 15:30:51.195,7660.000,17312.000,736.000,2141.000
2018-09-20 15:30:51.198,4149.333,15922.667,313.333,2134.333
2018-09-20 15:30:51.201,638.667,14533.333,-109.333,2127.667
2018-09-20 15:30:51.204,-2872.000,13144.000,-532.000,2121.000
2018-09-20 15:30:51.207,236.000,12362.667,-1190.667,2127.333
2018-09-20 15:30:51.210,3344.000,11581.333,-1849.333,2133.667
2018-09-20 15:30:51.213,6452.000,10800.000,-2508.000,2140.000
2018-09-20 15:30:51.216,3236.000,11664.000,-1634.667,2137.333
2018-09-20 15:30:51.219,20.000,12528.000,-761.333,2134.667
2018-09-20 15:30:51.222,-3196.000,13392.000,112.000,2132.000
2018-09-20 15:30:51.225,-586.667,12569.333,-364.000,2129.333
2018-09-20 15:30:51.228,2022.667,11746.667,-840.000,2126.667
2018-09-20 15:30:51.231,4632.000,10924.000,-1316.000,2124.000
2018-09-20 15:30:51.234,4632.000,10924.000,-1316.000,2141.000
2018-09-20 15:30:51.237,-306.000,12588.000,-258.000,2139.500
2018-09-20 15:30:51.240,-5244.000,14252.000,800.000,2138.000
2018-09-20 15:30:51.243,-4100.000,14252.000,800.000,2131.000
2018-09-20 15:30:51.246,-702.000,18476.000,-1764.000,2125.500
2018-09-20 15:30:51.249,2696.000,22700.000,-4328.000,2120.000
2018-09-20 15:30:51.252,3096.000,11220.000,-196.000,2126.000
2018-09-20 15:30:51.255,-610.000,14092.000,-1004.000,2135.500
2018-09-20 15:30:51.258,-4316.000,16964.000,-1812.000,2145.000
2018-09-20 15:30:51.261,-4316.000,14572.000,1464.000,2136.000
2018-09-20 15:30:51.264,-418.000,18226.000,-1782.000,2119.500
2018-09-20 15:30:51.267,3480.000,21880.000,-5028.000,2103.000
2018-09-20 15:30:51.270,1076.000,20101.333,-4085.333,2115.667
2018-09-20 15:30:51.273,-1328.000,18322.667,-3142.667,2128.333
2018-09-20 15:30:51.276,-3732.000,16544.000,-2200.000,2141.000
2018-09-20 15:30:51.279,-4222.667,16308.000,-681.333,2129.000
2018-09-20 15:30:51.282,-4713.333,16072.000,837.333,2117.000
2018-09-20 15:30:51.285,-5204.000,15836.000,2356.000,2105.000
2018-09-20 15:30:51.288,-3693.333,14548.000,2286.667,2120.333
2018-09-20 15:30:51.291,-2182.667,13260.000,2217.333,2135.667
2018-09-20 15:30:51.294,-672.000,11972.000,2148.000,2151.000
2018-09-20 15:30:51.297,-2400.000,13580.000,2412.000,2141.000
2018-09-20 15:30:51.300,-4128.000,15188.000,2676.000,2131.000
2018-09-20 15:30:51.303,-5856.000,16796.000,2940.000,2121.000
2018-09-20 15:30:51.306,-4653.333,15446.667,2881.333,2122.000
2018-09-20 15:30:51.309,-3450.667,14097.333,2822.667,2123.000
2018-09-20 15:30:51.312,-2248.000,12748.000,2764.000,2124.000
2018-09-20 15:30:51.315,-1826.667,13694.667,489.333,2127.667
2018-09-20 15:30:51.318,-1405.333,14641.333,-1785.333,2131.333
2018-09-20 15:30:51.321,-984.000,15588.000,-4060.000,2135.000
2018-09-20 15:30:51.324,-6792.000,17912.000,3204.000,2107.000
2018-09-20 15:30:51.327,1046.000,17938.000,-2218.000,2112.000
2018-09-20 15:30:51.330,8884.000,17964.000,-7640.000,2117.000
2018-09-20 15:30:51.333,8884.000,13676.000,3436.000,2147.000
2018-09-20 15:30:51.336,4925.000,15850.000,3454.000,2135.250
2018-09-20 15:30:51.339,966.000,18024.000,3472.000,2123.500
2018-09-20 15:30:51.342,-2993.000,20198.000,3490.000,2111.750
2018-09-20 15:30:51.345,-6952.000,22372.000,3508.000,2100.000
2018-09-20 15:30:51.348,-6952.000,22372.000,3508.000,2088.000
2018-09-20 15:30:51.351,-5465.600,20600.000,1957.600,2094.600
2018-09-20 15:30:51.354,-3979.200,18828.000,407.200,2101.200
2018-09-20 15:30:51.357,-2492.800,17056.000,-1143.200,2107.800
2018-09-20 15:30:51.360,-1006.400,15284.000,-2693.600,2114.400
2018-09-20 15:30:51.363,480.000,13512.000,-4244.000,2121.000
2018-09-20 15:30:51.366,-6136.000,23280.000,2796.000,2105.000
2018-09-20 15:30:51.369,-6727.000,21431.000,3122.000,2113.500
2018-09-20 15:30:51.372,-7318.000,19582.000,3448.000,2122.000
2018-09-20 15:30:51.375,-7909.000,17733.000,3774.000,2130.500
2018-09-20 15:30:51.378,-8500.000,15884.000,4100.000,2139.000
2018-09-20 15:30:51.381,0.000,13228.000,-3708.000,2137.000
2018-09-20 15:30:51.384,3724.000,12873.333,-4933.333,2129.000
2018-09-20 15:30:51.387,7448.000,12518.667,-6158.667,2121.000
2018-09-20 15:30:51.390,11172.000,12164.000,-7384.000,2113.000
2018-09-20 15:30:51.393,1332.000,14332.000,-1834.000,2124.500
2018-09-20 15:30:51.396,-8508.000,16500.000,3716.000,2136.000
2018-09-20 15:30:51.399,-6885.333,18993.333,2788.000,2126.000
2018-09-20 15:30:51.402,-5262.667,21486.667,1860.000,2116.000
2018-09-20 15:30:51.405,-3640.000,23980.000,932.000,2106.000
2018-09-20 15:30:51.408,3190.000,17610.000,-2484.000,2117.500
2018-09-20 15:30:51.411,10020.000,11240.000,-5900.000,2129.000
2018-09-20 15:30:51.414,10020.000,11240.000,-5900.000,2144.000
2018-09-20 15:30:51.417,4244.000,12094.000,-3928.000,2141.000
2018-09-20 15:30:51.420,-1532.000,12948.000,-1956.000,2138.000
2018-09-20 15:30:51.423,-1532.000,12948.000,-1956.000,2124.000
2018-09-20 15:30:51.426,1938.667,12366.667,-2942.667,2127.333
2018-09-20 15:30:51.429,5409.333,11785.333,-3929.333,2130.667
2018-09-20 15:30:51.432,8880.000,11204.000,-4916.000,2134.000
2018-09-20 15:30:51.435,5228.000,11828.000,-3633.333,2136.667
2018-09-20 15:30:51.438,1576.000,12452.000,-2350.667,2139.333
2018-09-20 15:30:51.441,-2076.000,13076.000,-1068.000,2142.000
2018-09-20 15:30:51.444,-1725.333,12346.667,-2014.667,2135.000
2018-09-20 15:30:51.447,-1374.667,11617.333,-2961.333,2128.000
2018-09-20 15:30:51.450,-1024.000,10888.000,-3908.000,2121.000
2018-09-20 15:30:51.453,-3020.000,13050.667,-2238.667,2127.667
2018-09-20 15:30:51.456,-5016.000,15213.333,-569.333,2134.333
2018-09-20 15:30:51.459,-7012.000,17376.000,1100.000,2141.000
2018-09-20 15:30:51.462,-2428.000,13292.000,-748.000,2130.000
2018-09-20 15:30:51.465,-1070.000,18414.000,-1628.000,2118.000
2018-09-20 15:30:51.468,288.000,23536.000,-2508.000,2106.000
2018-09-20 15:30:51.471,5956.000,10636.000,-2248.000,2130.000
2018-09-20 15:30:51.474,1861.333,12849.333,-1426.667,2134.333
2018-09-20 15:30:51.477,-2233.333,15062.667,-605.333,2138.667
2018-09-20 15:30:51.480,-6328.000,17276.000,216.000,2143.000
2018-09-20 15:30:51.483,-3521.333,19190.667,-1137.333,2132.667
2018-09-20 15:30:51.486,-714.667,21105.333,-2490.667,2122.333
2018-09-20 15:30:51.489,2092.000,23020.000,-3844.000,2112.000
2018-09-20 15:30:51.492,-305.333,21040.000,-2938.667,2121.000
2018-09-20 15:30:51.495,-2702.667,19060.000,-2033.333,2130.000
2018-09-20 15:30:51.498,-5100.000,17080.000,-1128.000,2139.000
2018-09-20 15:30:51.501,-2260.000,18650.667,-2352.000,2127.000
2018-09-20 15:30:51.504,580.000,20221.333,-3576.000,2115.000
2018-09-20 15:30:51.507,3420.000,21792.000,-4800.000,2103.000
2018-09-20 15:30:51.510,2868.000,18432.000,-3961.333,2115.000
2018-09-20 15:30:51.513,2316.000,15072.000,-3122.667,2127.000
2018-09-20 15:30:51.516,1764.000,11712.000,-2284.000,2139.000
2018-09-20 15:30:51.519,-586.667,13204.000,-769.333,2125.667
2018-09-20 15:30:51.522,-2937.333,14696.000,745.333,2112.333
2018-09-20 15:30:51.525,-5288.000,16188.000,2260.000,2099.000
2018-09-20 15:30:51.528,-3909.333,14801.333,2244.000,2114.333
2018-09-20 15:30:51.531,-2530.667,13414.667,2228.000,2129.667
2018-09-20 15:30:51.534,-1152.000,12028.000,2212.000,2145.000
2018-09-20 15:30:51.537,-2793.333,13680.000,2533.333,2136.667
2018-09-20 15:30:51.540,-4434.667,15332.000,2854.667,2128.333
2018-09-20 15:30:51.543,-6076.000,16984.000,3176.000,2120.000
2018-09-20 15:30:51.546,-5338.182,16968.000,2644.727,2119.545
2018-09-20 15:30:51.549,-4600.364,16952.000,2113.455,2119.091
2018-09-20 15:30:51.552,-3862.545,16936.000,1582.182,2118.636
2018-09-20 15:30:51.555,-3124.727,16920.000,1050.909,2118.182
2018-09-20 15:30:51.558,-2386.909,16904.000,519.636,2117.727
2018-09-20 15:30:51.561,-1649.091,16888.000,-11.636,2117.273
2018-09-20 15:30:51.564,-911.273,16872.000,-542.909,2116.818
2018-09-20 15:30:51.567,-173.455,16856.000,-1074.182,2116.364
2018-09-20 15:30:51.570,564.364,16840.000,-1605.455,2115.909
2018-09-20 15:30:51.573,1302.182,16824.000,-2136.727,2115.455
2018-09-20 15:30:51.576,2040.000,16808.000,-2668.000,2115.000
2018-09-20 15:30:51.579,2777.818,16792.000,-3199.273,2114.545
2018-09-20 15:30:51.582,3515.636,16776.000,-3730.545,2114.091
2018-09-20 15:30:51.585,4253.455,16760.000,-4261.818,2113.636
2018-09-20 15:30:51.588,4991.273,16744.000,-4793.091,2113.182
2018-09-20 15:30:51.591,5729.091,16728.000,-5324.364,2112.727
2018-09-20 15:30:51.594,6466.909,16712.000,-5855.636,2112.273
2018-09-20 15:30:51.597,7204.727,16696.000,-6386.909,2111.818
2018-09-20 15:30:51.600,7942.545,16680.000,-6918.182,2111.364
2018-09-20 15:30:51.603,8680.364,16664.000,-7449.455,2110.909
2018-09-20 15:30:51.606,9418.182,16648.000,-7980.727,2110.455
2018-09-20 15:30:51.609,10156.000,16632.000,-8512.000,2110.000
2018-09-20 15:30:51.612,2028.000,15272.000,-2152.000,2127.500
2018-09-20 15:30:51.615,-6100.000,13912.000,4208.000,2145.000
2018-09-20 15:30:51.618,-6434.667,16098.667,4150.667,2134.333
2018-09-20 15:30:51.621,-6769.333,18285.333,4093.333,2123.667
2018-09-20 15:30:51.624,-7104.000,20472.000,4036.000,2113.000
2018-09-20 15:30:51.627,1812.000,18016.000,-2262.000,2116.500
2018-09-20 15:30:51.630,10728.000,15560.000,-8560.000,2120.000
2018-09-20 15:30:51.633,8173.000,15240.000,-7544.000,2121.250
2018-09-20 15:30:51.636,5618.000,14920.000,-6528.000,2122.500
2018-09-20 15:30:51.639,3063.000,14600.000,-5512.000,2123.750
2018-09-20 15:30:51.642,508.000,14280.000,-4496.000,2125.000
2018-09-20 15:30:51.645,6062.000,14398.000,-6510.000,2112.500
2018-09-20 15:30:51.648,11616.000,14516.000,-8524.000,2100.000
2018-09-20 15:30:51.651,8534.667,15779.333,-6550.000,2100.333
2018-09-20 15:30:51.654,5453.333,17042.667,-4576.000,2100.667
2018-09-20 15:30:51.657,2372.000,18306.000,-2602.000,2101.000
2018-09-20 15:30:51.660,-709.333,19569.333,-628.000,2101.333
2018-09-20 15:30:51.663,-3790.667,20832.667,1346.000,2101.667
2018-09-20 15:30:51.666,-6872.000,22096.000,3320.000,2102.000
2018-09-20 15:30:51.669,-7377.333,19798.667,3744.000,2118.667
2018-09-20 15:30:51.672,-7882.667,17501.333,4168.000,2135.333
2018-09-20 15:30:51.675,-8388.000,15204.000,4592.000,2152.000
2018-09-20 15:30:51.678,-8388.000,15204.000,4592.000,2144.000
2018-09-20 15:30:51.681,-7746.667,17645.333,3996.000,2127.667
2018-09-20 15:30:51.684,-7105.333,20086.667,3400.000,2111.333
2018-09-20 15:30:51.687,-6464.000,22528.000,2804.000,2095.000
2018-09-20 15:30:51.690,-4960.000,20342.000,1280.000,2107.250
2018-09-20 15:30:51.693,-3456.000,18156.000,-244.000,2119.500
2018-09-20 15:30:51.696,-1952.000,15970.000,-1768.000,2131.750
2018-09-20 15:30:51.699,-448.000,13784.000,-3292.000,2144.000
2018-09-20 15:30:51.702,-2013.333,16554.667,-1645.333,2128.000
2018-09-20 15:30:51.705,-3578.667,19325.333,1.333,2112.000
2018-09-20 15:30:51.708,-5144.000,22096.000,1648.000,2096.000
2018-09-20 15:30:51.711,-5861.333,19944.000,2518.667,2111.667
2018-09-20 15:30:51.714,-6578.667,17792.000,3389.333,2127.333
2018-09-20 15:30:51.717,-7296.000,15640.000,4260.000,2143.000
2018-09-20 15:30:51.720,-6602.000,15008.000,1477.000,2134.750
2018-09-20 15:30:51.723,-5908.000,14376.000,-1306.000,2126.500
2018-09-20 15:30:51.726,-5214.000,13744.000,-4089.000,2118.250
2018-09-20 15:30:51.729,-4520.000,13112.000,-6872.000,2110.000
2018-09-20 15:30:51.732,-5373.333,13913.333,-3377.333,2123.333
2018-09-20 15:30:51.735,-6226.667,14714.667,117.333,2136.667
2018-09-20 15:30:51.738,-7080.000,15516.000,3612.000,2150.000
2018-09-20 15:30:51.741,-5777.333,17964.000,2409.333,2131.333
2018-09-20 15:30:51.744,-4474.667,20412.000,1206.667,2112.667
2018-09-20 15:30:51.747,-3172.000,22860.000,4.000,2094.000
2018-09-20 15:30:51.750,-3172.000,13364.000,-5932.000,2113.000
2018-09-20 15:30:51.753,-4314.667,14145.333,-2994.667,2122.333
2018-09-20 15:30:51.756,-5457.333,14926.667,-57.333,2131.667
2018-09-20 15:30:51.759,-6600.000,15708.000,2880.000,2141.000
2018-09-20 15:30:51.762,-5168.000,17900.000,1576.000,2127.667
2018-09-20 15:30:51.765,-3736.000,20092.000,272.000,2114.333
2018-09-20 15:30:51.768,-2304.000,22284.000,-1032.000,2101.000
2018-09-20 15:30:51.771,-3424.000,20333.333,56.000,2113.333
2018-09-20 15:30:51.774,-4544.000,18382.667,1144.000,2125.667
2018-09-20 15:30:51.777,-5664.000,16432.000,2232.000,2138.000
2018-09-20 15:30:51.780,-3990.667,18292.000,692.000,2125.000
2018-09-20 15:30:51.783,-2317.333,20152.000,-848.000,2112.000
2018-09-20 15:30:51.786,-644.000,22012.000,-2388.000,2099.000
2018-09-20 15:30:51.789,-644.000,22012.000,-2388.000,2103.000
2018-09-20 15:30:51.792,-1585.333,19809.333,-1281.333,2116.333
